"Enrollment date","Date of Birth","Passport id","email","Student.ID","Student.First Name","Student.Last Name","Blood type","Address – lat ","Address ! Long","Morale %","Gender","Organ Donor","Blood Donor","student GPA ( letter )","Field exam score","Tution fee ","Cafetria comments","Seniortiy Description","Major"
"2013-OCT-13","05/04/95","G226B9008","sportychamp29@uni.pl","id_14","Mei+Chi","Ming+Qiang","O-",-56.5700853395211,-40.2041313044514,0.031059108781937,"Male","FALSE",0,"C+",49,"1242 USD",1234,"Freshman","Chemical Engineering"
"2013-OCT-16","20/10/93","G158I8053","literarylion44@uni.pl","id_15","Laci","Alastair","A+",-57.0276433463922,-72.7592817864801,0.527769134099299,"Female","FALSE",0,"B",89,"1020 USD","Crispy chicken, fries golden, perfection.","Senior","Mathematics"
"2014-OCT-4","16/08/95","D172B8726","futureleader71@uni.pl","id_16","Folmine","Tei","A-",-86.3800807488417,-47.7741579888913,0.196890619486219,"Male","FALSE",1,"A+",21,"1643 USD","Love the pasta, sauce rich.","Freshman","Physics"
"2012-OCT-5","25/07/95","D292E6677","dreamer12@uni.pl","id_17","Heije","Tian+Bao","B+",6.85170057539743,162.238458418591,0.562209693839961,"Male","FALSE",0,"A-",84,,"Salads crisp, dressings tasty, healthy.","Freshman","Civil Engineering"
"2014-OCT-23","10/06/93","B107F9561","adventurer88@uni.pl","id_18","Jocelin","Teo","B-",47.9895035631705,82.0095015904562,0.299491866260691,"Male","FALSE",0,"B-",24,"855 USD","Today's specials rocked, great job.","Sophmore","Civil Engineering"
"2014-OCT-7","27/10/94","D142I7007","explorer21@uni.pl","id_19","Adolphe","Boriss","O+",5.01469878291367,-160.245846196935,0.577495708067169,"Male","FALSE",0,"A+",48,"1041 USD","Tacos tasty, salsa's fresh, satisfying.","Senior","Chemical Engineering"
"2013-OCT-17","23/03/95","C125F7640","starrynight73@uni.pl","id_20","Amitava","Quang","AB+",33.31034518639,-15.7627509238419,0.648429994104239,"Male","FALSE",1,"C-",46,"1156 USD","Bagels warm, cream cheese smooth.","Sophmore","Biology"
"2012-OCT-2","01/11/93","H203E7861","sunshinegirl14@uni.pl","id_21","Kun+Lin","Randi","A+",41.7882035853199,79.934558955129,0.751363783104882,"Male","TRUE",1,"A+",43,"1454 USD","Scones fresh, coffee hot, perfect.","Freshman","Physics"
"2012-OCT-22","16/08/93","E198F5067","moonlitdreamer39@uni.pl","id_22","Makhmud","Simbad","O+",-12.9016288495795,101.678169327699,0.96006705565211,"Female","FALSE",1,"A+",95,"1459 USD","Omelets fluffy, toast crunchy, delicious.","Sophmore","Physics"
"2014 | OCTOBER | 4","17/08/93","I229G8627","wanderlust27@uni.pl","id_23","Ihno","Ekke","AB-",81.0528192387141,86.5557445463461,0.291140704819187,"Male","FALSE",1,"C+",78,"658 USD",,"Freshman","Physics"
"2012 | OCTOBER | 25","16/07/95","D161I6944","creativecrusader82@uni.pl","id_24","Ai+Wei","Musli","A+",-85.9720890209745,20.4289422151104,0.509224898651268,"Male","FALSE",1,"B-",10,"1045 USD","Smoothie bowls, toppings fresh, delightful.","Senior","Civil Engineering"
"2015 | OCTOBER | 3","20/03/93","E168A8556","wordsmith45@uni.pl","id_25","Christward","Dorel","A-",-63.9627670765375,-135.032329099797,0.642981731283593,"Female","TRUE",0,"C-",68,"681 USD","Quesadillas cheesy, guac's creamy, yum!","Senior","Mechanical Engineering"
"2015 | OCTOBER | 24","15/10/94","G237G5382","grammarqueen78@uni.pl","id_26","Eward","Smaragda","A-",24.0861507830537,-30.2878564325078,0.107058959674412,"Female","FALSE",1,"C+",19,"1551 USD","Muffins moist, flavors delightful, enjoyed.","Freshman","Computer Science"
"2012 | OCTOBER | 10","19/10/95","B245H5168","numerouno62@uni.pl","id_27","Rowdy","Jin+Cun","A-",78.2121987933707,172.369071467887,0.0874698113569,"Female","FALSE",0,"C+",90,"920 USD","Chili hearty, cornbread warm, perfect.","Freshman","Chemical Engineering"
"2015 | OCTOBER | 21","03/07/93","G222G8347","problem_solver94@uni.pl","id_28","Marilee","Noemi","AB-",21.0805516968563,126.053328684705,0.113625980079453,"Male","TRUE",1,"A-",76,"1912 USD","Potatoes crispy, gravy smooth, delicious.","Sophmore","Biochemistry"
"2014 | OCTOBER | 4","27/12/94","C277F5942","criticalthinker17@uni.pl","id_29","Lupita","Rui+Chun","O-",-37.4232561616807,-174.376372258885,0.487644864814779,"Female","FALSE",1,"B-",68,"1587 USD","Fried rice flavorful, veggies colorful.","Freshman","Biology"
"2013 | OCTOBER | 11","25/11/94","F296I6318","logicalmind56@uni.pl","id_30","Sibe","Alptu","O-",70.1558605884234,151.367411815637,0.903978936864815,"Female","FALSE",1,"C+",31,"1834 USD","Fajitas sizzling, peppers tender, enjoyed.","Sophmore","Mathematics"
"2013 | OCTOBER | 20","15/01/95","A165E9973","imaginativekid81@uni.pl","id_31","Danielle","Fawzi","B-",-52.1619366736286,-59.2495920957072,0.484144830587792,"Male","TRUE",1,"C+",56,"577 USD","Croissants flaky, jam sweet, satisfying.","Freshman","Environmental Science"
"2015 | OCTOBER | 3","02/01/93","G123C6077","artistic_soul25@uni.pl","id_32","Stefanino","Chedva","AB+",,,0.761425641079093,"Male","TRUE",1,"A+",6,"778 USD","Stir-fry noodles, tofu tasty, veggies crisp.","Senior","Environmental Science"
"2012 | OCTOBER | 18","13/09/94","F202B6991","futureentrepreneur49@uni.pl","id_33","Elmars","Nidaa","AB-",-4.7247509717098,-97.0441282744413,0.830558021918902,"Male","FALSE",1,"A+",24,"1012 USD","Pancakes fluffy, syrup sticky, loved.","Freshman","Mathematics"
"2014 | OCTOBER | 19","01/04/94","D174I8785","innovator10@uni.pl","id_34","Carmena","Hew","A+",-28.3665409807394,-151.492696370496,0.740737218489446,"Female","FALSE",1,"B-",13,"1231 USD","Love the burgers, fries golden.","Freshman","Physics"
"2013 | OCTOBER | 24","28/09/94","F188G6883","dreambig99@uni.pl","id_35","Mitit","Friedo","A+",29.2384436091497,143.482235273817,0.132956080705161,"Male","TRUE",1,"A-",95,"872 USD","Salads fresh, dressings varied, enjoyed.","Sophmore","Mathematics"
"2014 | OCTOBER | 7","09/06/95","B207I9427","brightfuture67@uni.pl","id_36","Lene","Kam Ming","O+",53.5654155532594,-118.591770858564,0.142187275018575,"Female","TRUE",1,"C+",21,"738 USD","Soup's hearty, bread warm, satisfying.","Freshman","Chemical Engineering"
"2012 | OCTOBER | 24","06/05/93","A158E6453","all_ears58@uni.pl","id_37","Bengüsu","Maral","O-",15.5468138239964,-21.2195964848674,0.510936140573827,"Male","TRUE",0,"C",35,,"Sushi fresh, soy sauce salty.","Senior","Computer Science"
"2015 | OCTOBER | 14","24/04/93","G236C7367","ready_to_learn30@uni.pl","id_38","Henriane","Magomed","AB-",84.3361751174008,45.227735813627,0.235312295065747,"Female","FALSE",0,"C",77,"1888 USD","Sandwiches tasty, chips crunchy, satisfied.","Sophmore","Chemical Engineering"
"2014 | OCTOBER | 10","18/03/94","G240A8482","fearlesslearner96@uni.pl","id_39","Nadhim","Florenzo","O-",69.6058580595337,-35.5124565188401,0.315580469049296,"Female","FALSE",0,"B-",18,"793 USD","Desserts decadent, indulgence needed, satisfied.","Freshman","Chemical Engineering"
"2015 | OCTOBER | 24","09/06/93","H268D7080","deepthinker20@uni.pl","id_40","Su+Chen","Elve","O+",-28.7404037764737,-57.908501824354,0.376446158015934,"Male","TRUE",1,"A-",91,"1934 USD",0,"Freshman","Electrical Engineering"
"2015 | OCTOBER | 10","05/06/94","F234E8194","questioner48@uni.pl","id_41","Gocha","Neliha","B+",28.4506414225232,-66.9835117969675,0.31418990850522,"Female","FALSE",1,"B-",24,"1169 USD","Wraps filled, flavors blended, satisfied.","Senior","Electrical Engineering"
"2012 | OCTOBER | 5","24/08/93","E136A5306","fearlessleader84@uni.pl","id_42","Bardha","Sivananthan","A-",74.0581593820456,134.530371331899,0.634233374700935,"Female","FALSE",1,"C+",13,"1549 USD","Smoothies refreshing, fruit combinations delightful.","Sophmore","Civil Engineering"
"2014 | OCTOBER | 16","15/10/94","C240H8031","trailblazer37@uni.pl","id_43","Aldi","Katrina","O-",-18.1511942237138,-142.412839510128,0.374674960329541,"Female","FALSE",0,"C+",52,"1350 USD","Cookies chewy, chocolatey, simply satisfying.","Freshman","Environmental Science"
"2014 | OCTOBER | 26","24/03/94","I193G8321","risingstar73@uni.pl","id_44","Reelika","Aljoscha","A+",0.450032977860573,165.01223322827,0.168207037575154,"Female","FALSE",1,"B",46,"726 USD","Stir-fry veggies, tofu flavorful, rice fluffy.","Freshman","Environmental Science"
"2012 | OCTOBER | 21","27/06/94","C259B9895","brainiac99@uni.pl","id_45","Alya","Gert","O+",-57.2756096117708,78.4976421553719,0.257486844017491,"Female","TRUE",1,"C",94,"1469 USD","Crispy chicken, fries perfect, loved.","Sophmore","Physics"
"2015 | OCTOBER | 25","08/10/94","C140A6549","scholarathlete24@uni.pl","id_46","Engelberta","Artan","AB-",9.44515828606592,-169.207869374605,0.789982313088602,"Female","TRUE",1,"C+",15,"920 USD","Pasta al dente, sauce rich, enjoyed.","Sophmore","Mechanical Engineering"
"2015 | OCTOBER | 13","19/09/95","F291D7684","musicalmaestro55@uni.pl","id_47","Kyung+Ja","Ritsa","AB-",46.0760543134618,93.577242405232,0.878898238732647,"Female","TRUE",0,"A+",77,"1999 USD","Salads crisp, ingredients fresh, satisfying.","Sophmore","Biology"
"2014 | OCTOBER | 18","11/02/93","C248B6905","mathmagician42@uni.pl","id_48","Cristóvão","Adolf","B-",77.9678213498642,-165.606326247105,0.901314598509382,"Male","FALSE",0,"C-",15,"1168 USD","Today's specials delicious, portions generous.","Freshman","Mathematics"
"2015 | OCTOBER | 18","16/02/93","E222C5387","wordwizard76@uni.pl","id_49","Maksym","Alexej","A-",-16.9721305355562,-166.575113736947,0.610861607023073,"Female","FALSE",1,"A+",25,"903 USD","Tacos flavorful, salsa spicy, satisfied.","Freshman","Biochemistry"
"2013 | OCTOBER | 26","05/02/93","A203C8503","sciencegeek101@uni.pl","id_50","Mamta","Birtha","O+",70.1086810765673,-11.2767511356648,0.67121989765376,"Female","TRUE",0,"A-",62,"606 USD","Bagels toasted, cream cheese smooth, loved.","Freshman","Electrical Engineering"
"2012 | OCTOBER | 12","11/05/93","D282H5926","historybuff97@uni.pl","id_51","Qu","Franka","A-",46.120480931458,-150.456004367651,0.791400649066558,"Male","FALSE",1,"C+",53,"1915 USD","Scones warm, coffee aromatic, perfect.","Sophmore","Chemical Engineering"
"2015 | OCTOBER | 10","16/01/93","A181A7261","techguru64@uni.pl","id_52","Santino","Jennita","O-",-15.1134166023702,84.5100990225495,0.952240764596816,"Female","FALSE",0,"A+",87,"1741 USD","Omelets fluffy, fillings flavorful, satisfying.","Freshman","Environmental Science"
"2014 | OCTOBER | 7","11/04/93","A107E7669","codingninja88@uni.pl","id_53","Muhterem","Qing Jian","AB-",-86.5310366946585,-89.1077508263649,0.663570083856061,"Male","FALSE",1,"A+",79,"1725 USD","Waffles golden, syrup sweet, enjoyed.","Senior","Computer Science"
"2014 | OCTOBER | 3","13/01/93","C180A9432","sportyallstar29@uni.pl","id_54","Quintus","Ignaz","A-",-8.88663303157594,153.369054528212,0.219940316236203,"Male","TRUE",0,"A-",39,"1725 USD","Smoothie bowls refreshing, toppings varied, loved.","Sophmore","Mechanical Engineering"
"2015 | OCTOBER | 12","06/12/93","H258I5775","literarylover44@uni.pl","id_55","Octaviean","Sheval","AB+",51.1652815452817,-116.025962993064,0.948146640703889,"Female","TRUE",1,"B",73,"1945 USD","Quesadillas cheesy, guac fresh, yum!","Senior","Chemical Engineering"
"2014 | OCTOBER | 1","27/10/93","H207F8884","futurepresident71@uni.pl","id_56","Biggi","Hafren","A+",-45.9779008163106,-34.0993047063285,0.825200034864807,"Male","TRUE",1,"B+",56,"1976 USD","Muffins moist, flavors delightful, enjoyed.","Sophmore","Computer Science"
"2015 | OCTOBER | 22","12/10/93","C202C5654","dreamweaver12@uni.pl","id_57","Dong+Hwa","Beschir","B+",52.3145481588747,-76.9355682112516,0.148520992400267,"Male","FALSE",1,"A+",38,"1466 USD",,"Senior","Electrical Engineering"
"2015 | OCTOBER | 21","14/11/93","H214E7302","curiousadventurer88@uni.pl","id_58","Alexandros","Malakeh","A+",-75.6797881029796,-79.0216891675163,0.267918842235112,"Female","TRUE",1,"B",91,"691 USD","Potatoes crispy, gravy smooth, perfect.","Senior","Biology"
"2013 | OCTOBER | 25","17/08/95","E194D7104","midnightexplorer21@uni.pl","id_59","Pei+Ming","Tian+Tian","AB+",21.4819533523513,41.2376634395249,0.15709249940236,"Female","TRUE",1,"A+",8,"1082 USD","Fried rice flavorful, veggies tender, satisfied.","Senior","Mechanical Engineering"
"2015 | OCTOBER | 11","15/11/93","D288G5298","stellarstudent73@uni.pl","id_60","Durk","Mariliza","O-",67.1257013653661,112.837003105329,0.383482437704465,"Female","TRUE",1,"B",100,"968 USD","Fajitas sizzling, peppers colorful, enjoyed.","Freshman","Chemical Engineering"
"2013 | OCTOBER | 10","03/07/93","F212E6749","sunshinelearner14@uni.pl","id_61","Eunice","So Hwan","B-",15.7026441231918,-29.7621707113676,0.802542775918045,"Male","TRUE",0,"A-",9,"959 USD","Croissants flaky, jam sweet, satisfying.","Sophmore","Mathematics"
"2012 | OCTOBER | 2","21/08/93","I113A7725","moonlitmystery39@uni.pl","id_62","Edelmut","Bobi","O-",,,0.523247982395276,"Female","FALSE",0,"C+",73,"1000 USD","Stir-fry noodles, tofu tasty, veggies crisp.","Freshman","Chemical Engineering"
"2015 | OCTOBER | 14","14/05/93","B105I7772","wanderlust27@uni.pl","id_63","Petja","Cesar","AB+",,,0.61935630007622,"Male","TRUE",1,"B+",27,"1433 USD","Pancakes fluffy, syrup sticky, perfect.","Sophmore","Biology"
"2013 | OCTOBER | 2","22/01/94","F237I6757","creativecrusader82@uni.pl","id_64","Fachtna","Seo","AB+",36.8071791314038,171.82781911263,0.284237350894129,"Female","FALSE",0,"A-",23,"1162 USD","Burgers juicy, fries crispy, satisfied.","Freshman","Mechanical Engineering"
"2015 | OCTOBER | 18","27/09/94","H238H6612","wordsmith45@uni.pl","id_65","Fiorello","Antu","O-",5.54560157903281,-155.349772601219,0.72774658169061,"Female","FALSE",1,"C-",69,"1647 USD","Salads fresh, dressings varied, enjoyed.","Sophmore","Chemical Engineering"
"2015 | OCTOBER | 13","22/02/94","H227I5821","grammarqueen78@uni.pl","id_66","Trea","Silvestre","O-",-86.146868826104,-130.796696703766,0.695518077069706,"Female","FALSE",1,"B",14,"1158 USD","Soup's warm, bread's soft, satisfying.","Sophmore","Biochemistry"
"2014 | OCTOBER | 9","27/10/94","B294H5722","numerouno62@uni.pl","id_67","Arnhold","Maisy","O+",-4.52903662779329,-80.1296248383792,0.135675293108865,"Female","FALSE",1,"A+",74,"1662 USD","Sushi rolls, soy sauce savory.","Freshman","Civil Engineering"
"2013 | OCTOBER | 8","27/11/93","C233B7199","problem_solver94@uni.pl","id_68","Tifanie","Samira","O+",-89.9595302741457,175.496774892677,0.602663210260527,"Male","TRUE",1,"C",72,"1218 USD",666,"Freshman","Physics"
"2013 | OCTOBER | 8","04/05/94","H292E6722","criticalthinker17@uni.pl","id_69","Shi+Liang","Magnþóra","B-",-5.15800669213276,-114.818080912526,0.497468457529361,"Male","TRUE",1,"B+",64,"1916 USD","Desserts decadent, indulgence needed, satisfied.","Sophmore","Biochemistry"
"2015 | OCTOBER | 4","25/03/94","E175A7258","logicalmind56@uni.pl","id_70","Ceca","Adama","A+",3.93800212222202,-82.6959008295735,0.081551483203924,"Male","FALSE",0,"A+",84,"1112 USD","Rice bowls flavorful, toppings generous, enjoyed.","Senior","Biochemistry"
"2013 | OCTOBER | 7","23/01/93","G263C6339","imaginativekid81@uni.pl","id_71","Soumia","Gligorije","AB+",56.5182934245456,162.855254113071,0.458340008166693,"Female","TRUE",1,"C",10,"1559 USD","Wraps filled, flavors blended, satisfied.","Senior","Environmental Science"
"2012 | OCTOBER | 6","24/12/94","C236F6011","artistic_soul25@uni.pl","id_72","Chien+Min","Irfan","B-",62.4805696596656,-45.5517132526972,0.331645578680738,"Female","FALSE",1,"A-",88,"1251 USD","Smoothies refreshing, fruit combinations delightful.","Freshman","Biology"
"2013 | OCTOBER | 26","08/01/95","G138E8700","futureentrepreneur49@uni.pl","id_73","Margeir","Smajo","AB+",-11.2891768478976,-71.9339013025462,0.671852275339723,"Male","TRUE",0,"C",42,"717 USD","Cookies chewy, chocolatey, simply satisfying.","Senior","Environmental Science"
"2013 | OCTOBER | 23","24/07/94","H144H6224","innovator10@uni.pl","id_74","Poseidon","Stojko","A-",-13.2980643404212,-179.781300242123,0.336103720421832,"Female","FALSE",1,"A+",30,"1231 USD","Stir-fry veggies, tofu flavorful, rice fluffy.","Senior","Biology"
"2013 | OCTOBER | 4","04/11/94","D182D6438","dreambig99@uni.pl","id_75","Dico","Aty","AB-",-35.6147871580864,129.965418264007,0.706686349690678,"Male","TRUE",0,"C+",58,"1963 USD","Crispy chicken, fries perfect, loved.","Sophmore","Computer Science"
"2015 | OCTOBER | 17","28/09/93","D176B7482","brightfuture67@uni.pl","id_76","Asel","Kaden","AB-",-60.617088098828,-158.065597747141,0.581857781775229,"Female","TRUE",0,"C-",75,"1186 USD","Pasta al dente, sauce rich, enjoyed.","Senior","Mathematics"
"2015 | OCTOBER | 10","12/12/94","A116A5949","all_ears58@uni.pl","id_77","Thelma","Dan+Ling","B+",-38.9552912103195,-108.263880716495,0.029149511826193,"Male","FALSE",1,"C",72,"1236 USD","Salads crisp, ingredients fresh, satisfying.","Senior","Biochemistry"
"2015 | OCTOBER | 16","26/06/95","D114D5052","ready_to_learn30@uni.pl","id_78","Alysa","Carline","O+",50.5611819707419,103.927935305892,0.718523924071358,"Male","TRUE",0,"A+",97,"905 USD","Today's specials delicious, portions generous.","Senior","Chemical Engineering"
"2012 | OCTOBER | 14","07/04/93","G194I7411","fearlesslearner96@uni.pl","id_79","Leri","Halida","AB-",-55.800338351026,-97.8300699575467,0.415193291386529,"Male","TRUE",1,"C+",91,"1427 USD","Tacos flavorful, salsa spicy, satisfied.","Sophmore","Chemical Engineering"
"2013 | OCTOBER | 17","01/11/93","B103D5597","deepthinker20@uni.pl","id_80","Kati","Gerd","O-",30.3563092019293,-170.229339636851,0.865775369224207,"Male","FALSE",1,"A+",36,"676 USD","Bagels toasted, cream cheese smooth, loved.","Sophmore","Mechanical Engineering"
"2013 | OCTOBER | 27","14/03/95","H252B7358","questioner48@uni.pl","id_81","Song Yu","Redon","B+",71.5297856637268,174.151187526119,0.715573971087158,"Male","TRUE",0,"B-",13,"1196 USD","Scones warm, coffee aromatic, perfect.","Sophmore","Physics"
"2013 | OCTOBER | 18","06/08/94","I178D9035","fearlessleader84@uni.pl","id_82","Guilain","Hlver","B+",68.8524439626821,-171.080065167378,0.830472119268052,"Female","FALSE",1,"C-",40,"1190 USD","Omelets fluffy, fillings flavorful, satisfying.","Freshman","Mathematics"
"2012 | OCTOBER | 2","07/04/93","A135H7268","trailblazer37@uni.pl","id_83","Li Xia","Alexina","A-",17.872486192739,66.7500524216402,0.366541003359193,"Male","FALSE",0,"A+",57,"1469 USD","Waffles golden, syrup sweet, enjoyed.","Freshman","Biology"
"2013 | OCTOBER | 21","13/07/94","I224H7974","risingstar73@uni.pl","id_84","Valdemara","Anicette","B+",82.6968741727884,9.54373355175815,0.677527136570183,"Female","FALSE",1,"A+",39,"776 USD","Smoothie bowls refreshing, toppings varied, loved.","Freshman","Computer Science"
"2012 | OCTOBER | 12","17/09/94","G288H6343","brainiac99@uni.pl","id_85","Tsubasa","Erbil","A+",-71.3221909202514,103.083982768057,0.561412493933415,"Male","FALSE",1,"A+",42,"1665 USD","Quesadillas cheesy, guac fresh, yum!","Freshman","Physics"
"2015 | OCTOBER | 10","16/04/93","D144I7429","scholarathlete24@uni.pl","id_86","Kenan","Lina","O-",5.89052984381983,17.1927776984517,0.331723795156832,"Female","FALSE",1,"C-",48,"1316 USD","Muffins moist, flavors delightful, enjoyed.","Sophmore","Biology"
"2015 | OCTOBER | 10","14/05/95","D230D9202","musicalmaestro55@uni.pl","id_87","Ming+Tao","Roelofke","B-",-83.6545128791013,93.8595069396357,0.408076533833979,"Female","TRUE",1,"B",93,"1259 USD","Chili hearty, cornbread warm, loved.","Sophmore","Biology"
"2012 | OCTOBER | 6","04/07/95","C134B8514","mathmagician42@uni.pl","id_88","Feras","Niv","A-",-51.1793449195249,18.7730077601065,0.752495308179451,"Female","TRUE",0,"B-",81,"1227 USD","Potatoes crispy, gravy smooth, perfect.","Senior","Civil Engineering"
"2015 | OCTOBER | 15","10/12/95","E277A9345","wordwizard76@uni.pl","id_89","Ína","Amédé","O-",-18.3159322499642,-63.4023555489751,0.539472094085795,"Female","FALSE",0,"B",8,"1612 USD","Fried rice flavorful, veggies tender, satisfied.","Freshman","Mathematics"
"2015 | OCTOBER | 15","13/09/95","B165I8646","sciencegeek101@uni.pl","id_90","Boshko","Balduino","O+",-10.1259925513202,114.333768178325,0.574657142903764,"Female","FALSE",1,"A+",64,"1055 USD","Fajitas sizzling, peppers colorful, enjoyed.","Sophmore","Computer Science"
"2015 | OCTOBER | 16","18/11/93","E282F5666","historybuff97@uni.pl","id_91","Stiina","Everbert","AB+",28.0344095096224,65.8858557170792,0.401678307772035,"Female","FALSE",0,"B+",33,"872 USD","Croissants flaky, jam sweet, satisfying.","Sophmore","Mechanical Engineering"
"2014 | OCTOBER | 18","27/11/93","C250I7739","techguru64@uni.pl","id_92","Gwerfyl","Rémi","A+",25.1427943283678,-54.4048009886559,0.448730086578684,"Male","FALSE",0,"C-",94,"1013 USD","Stir-fry noodles, tofu tasty, veggies crisp.","Senior","Mathematics"
"2015 | OCTOBER | 11","24/11/94","I148F8499","codingninja88@uni.pl","id_93","Doritta","Dora","O+",78.568160419054,-27.6077548031922,0.638999827715303,"Male","TRUE",1,"C-",38,"1590 USD","Pancakes fluffy, syrup sticky, perfect.","Sophmore","Biochemistry"
"2013 | OCTOBER | 5","28/11/95","I161H6029","sportyallstar29@uni.pl","id_94","Trini","Dong+Keun","AB+",73.3286215673637,93.8534091090093,0.224961112015929,"Female","FALSE",1,"B",58,"1850 USD","Burgers juicy, fries crispy, satisfied.","Senior","Civil Engineering"
"2015 | OCTOBER | 14","28/03/93","B205A8589","literarylover44@uni.pl","id_95","Lovise","Ji+Kui","AB+",81.4634222837175,-143.016144856997,0.735085876345296,"Female","FALSE",1,"A+",11,"1968 USD","Salads fresh, dressings varied, enjoyed.","Sophmore","Computer Science"
"2012 | OCTOBER | 27","27/03/95","H104H6344","futurepresident71@uni.pl","id_96","Ishilde","Jalldëz","B+",10.2764584667319,-133.273517995979,0.440046873251169,"Female","FALSE",1,"B",14,"1364 USD","Soup's warm, bread's soft, satisfying.","Freshman","Civil Engineering"
"2015 | OCTOBER | 10","17/06/93","I212A5244","dreamweaver12@uni.pl","id_97","Joselyne","Godi","B-",-39.9625757442553,79.0865522630634,0.619160411700256,"Female","TRUE",1,"C",67,"666 USD","Sushi rolls, soy sauce savory.","Freshman","Biochemistry"
"2015 | OCTOBER | 12","16/02/95","C161A7431","curiousadventurer88@uni.pl","id_98","Lyndi","Muamir","O+",44.5337489412934,55.0555484572399,0.727441992705534,"Female","FALSE",0,"B+",88,"1649 USD","Sandwiches tasty, chips crunchy, satisfied.","Sophmore","Biology"
