"HR_ID","Student.ID","Enrollment date","Passport id","email","Major","Student.First Name","Student.Last Name","Address – lat ","Address ! Long","Seniortiy Description"
"id_54","C55S29L24Z","2014 | OCTOBER | 3","C180A9432","sportyallstar29@uni.pl","Mechanical Engineering","Quintus","Ignaz",-8.88663303157594,153.369054528212,"Sophmore"
"id_55","X80M28O77L","2015 | OCTOBER | 12","H258I5775","literarylover44@uni.pl","Chemical Engineering","Octaviean","Sheval",,,"Senior"
"id_56","S72O94F66J","2014 | OCTOBER | 1","H207F8884","futurepresident71@uni.pl","Computer Science","Biggi","Hafren",-45.9779008163106,-34.0993047063285,"Sophmore"
"id_57","Y94W38N25J","2015 | OCTOBER | 22","C202C5654","dreamweaver12@uni.pl","Electrical Engineering","Dong+Hwa","Beschir",52.3145481588747,-76.9355682112516,"Senior"
"id_58","A30W79B50M","2015 | OCTOBER | 21","H214E7302","curiousadventurer88@uni.pl","Biology","Alexandros","Malakeh",-75.6797881029796,-79.0216891675163,"Senior"
"id_59","P58R19S32U","2013 | OCTOBER | 25","E194D7104","midnightexplorer21@uni.pl","Mechanical Engineering","Pei+Ming","Tian+Tian",21.4819533523513,41.2376634395249,"Senior"
"id_60","M19B87Z20V","2015 | OCTOBER | 11","D288G5298","stellarstudent73@uni.pl","Chemical Engineering","Durk","Mariliza",67.1257013653661,112.837003105329,"Freshman"
"id_61","Z84Y31Z35Q","2013 | OCTOBER | 10","F212E6749","sunshinelearner14@uni.pl","Mathematics","Eunice","So Hwan",15.7026441231918,-29.7621707113676,"Sophmore"
"id_62","E71P34J57U","2012 | OCTOBER | 2","I113A7725","moonlitmystery39@uni.pl","Chemical Engineering","Edelmut","Bobi",,,"Freshman"
"id_63","U96B32G10C","2015 | OCTOBER | 14","B105I7772","wanderlust27@uni.pl","Biology","Petja","Cesar",,,"Sophmore"
"id_64","J85O89G46H","2013 | OCTOBER | 2","F237I6757","creativecrusader82@uni.pl","Mechanical Engineering","Fachtna","Seo",36.8071791314038,171.82781911263,"Freshman"
"id_65","F29F90D95Y","2015 | OCTOBER | 18","H238H6612","wordsmith45@uni.pl","Chemical Engineering","Fiorelo","Antu",5.54560157903281,-155.349772601219,"Sophmore"
"id_66","P42Z82R30J","2015 | OCTOBER | 13","H227I5821","grammarqueen78@uni.pl","Biochemistry","Trea","Silvestre",-86.146868826104,-130.796696703766,"Sophmore"
"id_67","L13K89E13M","2014 | OCTOBER | 9","B294H5722","numerouno62@uni.pl","Civil Engineering","Arnhold","Maisy",-4.52903662779329,-80.1296248383792,"Freshman"
"id_68","O43D42W31Y","2013 | OCTOBER | 8","C233B7199","problem_solver94@uni.pl","Physics","Tifanie","Samira",-89.9595302741457,175.496774892677,"Freshman"
"id_69","Z97G71Y84S","2013 | OCTOBER | 8","H292E6722","criticalthinker17@uni.pl","Biochemistry","Shi+Liang","Magnþóra",-5.15800669213276,-114.818080912526,"Sophmore"
"id_70","C68J19X65S","2015 | OCTOBER | 4","E175A7258","logicalmind56@uni.pl","Biochemistry","Ceca","Adama",3.93800212222202,-82.6959008295735,"Senior"
"id_71","E24X91N73C","2013 | OCTOBER | 7","G263C6339","imaginativekid81@uni.pl","Environmental Science","Soumia","Gligorije",56.5182934245456,162.855254113071,"Senior"
"id_72","F24U56Y56Y","2012 | OCTOBER | 6","C236F6011","artistic_soul25@uni.pl","Biology","Chien+Min","Irfan",62.4805696596656,-45.5517132526972,"Freshman"
"id_73","S34B64X40R","2013 | OCTOBER | 26","G138E8700","futureentrepreneur49@uni.pl","Environmental Science","Margeir","Smajo",-11.2891768478976,-71.9339013025462,"Senior"
"id_74","Q22Z40C47T","2013 | OCTOBER | 23","H144H6224","innovator10@uni.pl","Biology","Poseidon","Stojko",-13.2980643404212,-179.781300242123,"Senior"
"id_75","C12H55W58M","2013 | OCTOBER | 4","D182D6438","dreambig99@uni.pl","Computer Science","Dico","Aty",-35.6147871580864,129.965418264007,"Sophmore"
"id_76","A23J68Q95Z","2015 | OCTOBER | 17","D176B7482","brightfuture67@uni.pl","Mathematics","Asel","Kaden",-60.617088098828,-158.065597747141,"Senior"
"id_77","E99W73Y46N","2015 | OCTOBER | 10","A116A5949","all_ears58@uni.pl","Biochemistry","Thelma","Dan+Ling",-38.9552912103195,-108.263880716495,"Senior"
"id_78","N16E91G49J","2015 | OCTOBER | 16","D114D5052","ready_to_learn30@uni.pl","Chemical Engineering","Alysa","Carline",50.5611819707419,103.927935305892,"Senior"
"id_79","G38B13O78Q","2012 | OCTOBER | 14","G194I7411","fearlesslearner96@uni.pl","Chemical Engineering","Leri","Halida",-55.800338351026,-97.8300699575467,"Sophmore"
"id_80","K87X34O34F","2013 | OCTOBER | 17","B103D5597","deepthinker20@uni.pl","Mechanical Engineering","Kati","Gerd",30.3563092019293,-170.229339636851,"Sophmore"
"id_81","V95B90D13H","2013 | OCTOBER | 27","H252B7358","questioner48@uni.pl","Physics","Song Yu","Redon",71.5297856637268,174.151187526119,"Sophmore"
"id_82","N48U80S91K","2013 | OCTOBER | 18","I178D9035","fearlessleader84@uni.pl","Mathematics","Guilain","Hlver",68.8524439626821,-171.080065167378,"Freshman"
"id_83","W83C28W43D","2012 | OCTOBER | 2","A135H7268","trailblazer37@uni.pl","Biology","Li Xia","Alexina",17.872486192739,66.7500524216402,"Freshman"
"id_84","Z77O99Y48B","2013 | OCTOBER | 21","I224H7974","risingstar73@uni.pl","Computer Science","Valdemara","Anicette",82.6968741727884,9.54373355175815,"Freshman"
"id_85","Y49Y11T74M","2012 | OCTOBER | 12","G288H6343","brainiac99@uni.pl","Physics","Tsubasa","Erbil",-71.3221909202514,103.083982768057,"Freshman"
"id_86","Z24D47P30W","2015 | OCTOBER | 10","D144I7429","scholarathlete24@uni.pl","Biology","Kenen","Lina",5.89052984381983,17.1927776984517,"Sophmore"
"id_87","E26O94Y41U","2015 | OCTOBER | 10","D230D9202","musicalmaestro55@uni.pl","Biology","Ming+Tao","Roelofke",-83.6545128791013,93.8595069396357,"Sophmore"
"id_88","F74B39J14J","2012 | OCTOBER | 6","C134B8514","mathmagician42@uni.pl","Civil Engineering","Feras","Niv",-51.1793449195249,18.7730077601065,"Senior"
"id_89","U43X69O71Q","2015 | OCTOBER | 15","E277A9345","wordwizard76@uni.pl","Mathematics","Ína","Amédé",-18.3159322499642,-63.4023555489751,"Freshman"
"id_90","A26D49U61M","2015 | OCTOBER | 15","B165I8646","sciencegeek101@uni.pl","Computer Science","Boshko","Balduino",-10.1259925513202,114.333768178325,"Sophmore"
"id_91","P33F76U19D","2015 | OCTOBER | 16","E282F5666","historybuff97@uni.pl","Mechanical Engineering","Stina","Everbert",28.0344095096224,65.8858557170792,"Sophmore"
"id_92","T79Z89V20O","2014 | OCTOBER | 18","C250I7739","techguru64@uni.pl","Mathematics","Gwerfyl","Rami",25.1427943283678,-54.4048009886559,"Senior"
"id_93","V56E38U67E","2015 | OCTOBER | 11","I148F8499","codingninja88@uni.pl","Biochemistry","Doritta","Dorra",78.568160419054,-27.6077548031922,"Sophmore"
"id_94","V42V13R33C","2013 | OCTOBER | 5","I161H6029","sportyallstar29@uni.pl","Civil Engineering","Trini","Dong Keun",73.3286215673637,93.8534091090093,"Senior"
"id_95","A40E12X76K","2015 | OCTOBER | 14","B205A8589","literarylover44@uni.pl","Computer Science","Lovise","Ji+Kui",81.4634222837175,-143.016144856997,"Sophmore"
"id_96","F96U81D87W","2012 | OCTOBER | 27","H104H6344","futurepresident71@uni.pl","Civil Engineering","Ishilde","Jaldez",10.2764584667319,-133.273517995979,"Freshman"
"id_97","G16E29S55N","2015 | OCTOBER | 10","I212A5244","dreamweaver12@uni.pl","Biochemistry","Joselyne","Godi",-39.9625757442553,79.0865522630634,"Freshman"
"id_98","D34Q23Q41L","2015 | OCTOBER | 12","C161A7431","curiousadventurer88@uni.pl","Biology","Lyndi","Muamir",44.5337489412934,55.0555484572399,"Sophmore"
